,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
245630,6.7936143987286375,2.220073811777638,23.741030965107804,153.1975429394048,0.971851796520577,3.602221943114854,0.9281434637649152,0.8871451636711447,0.533381901399375,0.3683414185185971,8.908914845825954,21.979364701680097,0.004289922625594,6.305794792101706,0.0002859662172655,0.0385364082173226,-0.0061051836231088,-0.0010261091741318,-8.802707152122753e-05,7.419770188828222e-06,-0.0006194751990359,-3.982411799644419e-06,-4.9984163786866896e-05,-8.007250761499076e-06,0.0017406849472436,5.4045442349261565e-05,7.193210854054012e-16,-6.985405106465271,0.0002532004217489,0.0010319705059137,-9.611813999864257e-05,-0.0001334430800463,0.0007041384509679,-8.799838058674587e-05,0.7762741756387257,1.1656982264952112,0.7292596197687284,0.5902546253444457,0.901729928134327,0.5006017518352595,0.834036203383935,-0.006697455934189,1.0732689912006304,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,1.00254743863242,278.06279765708217,99362133,True,True
247919,15.539868475267888,5.188147362224102,27.40724172612098,90.36617535571118,1.3179108429356696,1.50688490225403,1.5166869737033333,1.6044076579668902,1.466919197859623,0.4201033743943852,6.619162451228688,29.571171847891968,-0.0001865116171546,2.400006753257704,0.0029940276951431,0.0301486362426385,-0.0042141828662588,-0.0047442928472807,-9.593666995222852e-05,-2.395802854697544e-05,-0.0006249994156365,-1.880224552452377e-06,-3.649266968397506e-05,-8.183310399913022e-06,0.0300171693378453,2.1056699054724858e-33,1.5654612166425565e-13,-0.4904903905809178,0.0002144825702533,0.0013735987186751,-0.0001187286516922,4.788930431377647e-05,0.0002793219943361,0.0018814776213385,1.0863128846746928,0.9587879510378846,1.4606665423594798,0.6997477425870635,0.934237503079796,0.5828684152829346,0.6636402554887941,2.031206221575459,0.9084196183823792,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,0.938677310616755,276.25619136695457,100275444,True,True
250191,12.756369222820936,5.117063328600113,15.39561992905631,81.2755274009628,0.8591213380926779,2.983196362794658,2.007598055849154,1.5546519590215602,1.4223535734956776,0.5714198507708053,8.812814414985093,29.828758317761803,0.0018117807951777,4.821479229486662,0.0011894494356363,0.0257882106672122,-0.0057685754945113,-0.0034531564105246,-8.592018481677883e-05,-1.6692012909727343e-05,-0.0005663399907205,-2.7319537609862354e-06,-3.846067947979816e-05,-8.236275851920816e-06,0.1501439850479219,3.1169114488531638e-56,3.3330411787898937,-2.6996602786965034,0.0001826100935585,0.0009631392308122,6.819939065016078e-05,2.9223524648065885e-06,0.0006732847430211,0.0015988965176707,1.2033463954358985,1.0846192759302715,0.4242619488060672,1.009464364566571,1.0932188899395665,0.7757439943201676,1.5692417552912383,0.2205103120897906,1.0662807233971208,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,1.1484241461823288,276.8174194931336,101181972,True,True
251527,3.087408436151513,4.801179535413925,28.246013963928696,44.15559178801783,1.0747987226903966,2.5838876682273084,1.936588551783747,1.4557823950443547,0.5980713435526646,0.4355740773998054,8.329227106570515,27.46031619913675,0.0017381639496311,4.8964699825738665,0.001266459496917,0.0049869231526821,-0.0065411234964358,-0.0032066140333153,-7.12567094383015e-05,-3.3786134083461244e-05,-0.0005546642419092,-2.084567941684073e-06,-3.620005893602187e-05,-8.874614806218173e-06,0.2285539314685547,4.719227481356219e-54,1.184325219674651,-1.0995163427003374,0.0002311007433185,0.0012170794755365,-6.315126768775272e-05,2.912373183932585e-05,0.0008213003965819,0.000816889303173,1.233609484291846,0.9553263569194552,-0.248050391818865,1.1448580134994557,1.026747606005731,1.5194925897350868,1.699736052292447,-0.594395938443748,1.030713180969257,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,1.0539883670003116,275.74147136934766,101715036,True,True
270890,2.4745016813509046,3.456853922007602,28.82833756666824,36.45757972961837,1.2109243207898572,3.485411172424988,2.34105480015543,1.3715588058575787,0.5178252031993541,0.3651752283008348,6.7466543367645775,25.66656392902084,0.0039141276641019,5.065301882138796,0.0004666726325267,0.0334518235915172,-0.0054527304236026,-0.0034363860024331,-8.825465462350082e-05,-2.169039016019191e-06,-0.0004955323617346,-2.8366048981686797e-06,-2.79320084566493e-05,-8.578397251348417e-06,0.0049077356072212,1.8941492601680267e-12,0.0637189561413588,-2.7251136557843734,0.0002778055786648,0.0009344891556644,-0.0001442250171575,8.27368092700938e-05,0.0004861064757331,0.0024155423962471,0.840892372335873,0.9502581068530132,1.0048965331014534,0.9805695035724952,1.0004858487528498,1.3944109601436896,0.8155517232979137,-0.0510187259180128,0.9177700890201612,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,1.19060662278164,277.9763390621557,109440873,True,True
275490,3.100398968086981,2.702011751752945,21.85335101272006,144.13084530762217,0.8698870889614287,2.279213780232549,1.3111602835412954,0.8519632901119828,0.4148197349784363,0.2628525672789015,8.33043756039575,31.44972616703956,-0.0024623974025569,1.8937977912058803,0.0053136808441431,0.0476659046627067,-0.0029482550484741,-0.0038159617609342,-7.665462419973654e-05,-4.250616755016996e-05,-0.000585894164072,-2.0499309200422034e-06,-7.217198109398565e-05,-8.49591929964719e-06,0.0073711573319491,0.0061587669847523,0.3422323556005591,-3.2320974151653448,0.00030551804997,0.0015049480017968,-3.5211874653490245e-05,0.0001346360856456,0.0001052859990505,0.0006380476794453,0.9342990081760416,1.179028450001096,0.6935830579823918,1.3107283753289116,0.9469632067551432,0.7665330397063614,0.8897786690867329,2.040032627170488,1.0307593715301266,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,1.1583060014196525,278.9503544951864,111276273,True,True
276087,16.83145589898576,2.5203187117402504,10.343006999446532,144.90201221331014,1.628117306934266,3.3305020372111063,0.8038577435018113,0.9263983761295344,1.2852516588028364,0.2747627249936765,8.432722290649831,26.49268947959811,0.0023319949824198,4.377006232283296,0.0013521297702729,0.0351854931009727,-0.0053393148794649,-0.0029972595056223,-0.0001099198620652,-3.0144970173492946e-05,-0.0006287096019716,-3.405544314066708e-06,-2.6837090553336308e-05,-9.58218626236975e-06,2.747644724573836e-07,3.411183603604743e-09,3.74890667788626e-06,-22442.697003156893,0.0002055085376218,0.0007697710409669,-7.490093984173158e-05,0.0001253040875811,0.0001318225278972,0.0024418100109186,1.2637996325466956,0.8810270526605726,0.9009520520661553,0.7652959421383259,1.1185686862961033,1.269537005554921,1.068724623020435,1.59335470745132,1.0387068018620929,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,0.8730672442345189,278.8078337900018,111514476,True,True
277698,7.807913580217967,4.472577358624329,32.339725475003135,55.18811234662398,1.4494772289622184,2.781433449045923,1.9785591670557072,1.5639081563074924,1.3829102522096284,0.4441175250113964,8.447022925971345,25.8177592650072,0.0021566584383827,3.1378268712713817,0.001867094777749,0.0289649082632171,-0.0049553253891045,-0.0029284483776598,-7.439724050668176e-05,-1.5543471003921066e-05,-0.0006824252668329,-1.5347520440514518e-06,-2.8820776252328792e-05,-8.25853647717946e-06,0.0051633961671968,1.1823055823170049e-15,0.0048548369067768,-1.587251705991447,0.0002324077745179,0.0012866202153357,0.0001171980769212,-8.958580947184786e-06,0.0007153570720677,0.0015024967480849,1.0704966898276311,0.9455956599195224,0.739539403654945,1.1112362779739182,1.100376763040047,1.0378257509621762,0.9041776853254192,0.3897627510540389,1.039843366440544,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,0.9592544052740022,278.5679741540769,112157265,True,True
278158,2.282714573349424,4.43456391023356,16.69785363345649,66.12896159354852,0.9191411845211,2.8625647818062108,1.4365134214730872,1.408241139179712,0.6482304012693016,0.6842708918671097,8.007351982673619,25.08903633822424,0.0031803402214396,6.080441160803611,0.0010026549681808,0.0409679267004656,-0.0073034904067606,-0.0029817548738068,-9.412132299067417e-05,-1.0957585342308185e-05,-0.0006490404765684,-1.136850761557316e-06,-5.0946005016846296e-05,-7.264324028582605e-06,0.1843176736395962,1.0191232707731681e-51,0.1391265506224545,-0.6114820881210723,0.0002033177769844,0.0010756468943643,2.9441161338973717e-05,8.169448236198666e-06,0.000182491298616,0.00163674088907,0.9710156797130156,0.9589916816046692,0.5521945680284492,0.9217072422742402,1.154035127666729,1.1619693301022662,0.0423465249267199,-1.5342672397694592,1.0090048254022206,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,0.7977562585573073,276.2750905348664,112340805,True,True
283263,17.65440791730772,4.729844519610548,17.289884980932854,44.6328783127184,0.9850897057867628,3.2721301973882366,0.5546529821840139,1.1828005692461734,1.682463136952569,0.7989306652745343,8.117946478790255,28.08378725583477,-2.434882842139419e-05,2.922309095804199,0.0028658215628996,0.0330982797137096,-0.0053632570214856,-0.0028765595984993,-0.0001185441427711,-1.5534160478096544e-05,-0.0005728013632199,-3.575589930007127e-06,-9.45077300269959e-06,-8.151570165596962e-06,0.001146356791631,0.593328248496158,9.607640894208691e-15,-1.645052370451849,0.0002427347435622,0.0017351649969318,5.193354248224467e-05,5.6263641691349606e-05,0.0001916682305354,0.0018150499189689,0.8525480359763197,0.9303567805755876,0.5196863178818977,0.965993898810666,0.9877170722584848,0.9146792990759086,1.158409008342406,0.7819632385617443,1.0167459729679769,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,0.9164410630172366,280.26307817510684,114377700,True,True
287017,1.5384965099722716,5.262574536255831,17.315370243175153,64.7723791835136,1.759795512396637,1.050704051602016,0.3823246210433023,1.376297313249908,0.2879001507491232,0.4515833862752266,6.0831394479267615,25.23706088792712,0.0028166035657134,7.323780034882223,-0.0007070215233759,0.0466760685064372,-0.0041991714316933,-0.0012966850582235,-8.288107225733393e-05,-4.964533173792534e-05,-0.0006024481686161,-2.799621681443048e-06,-3.979297798567736e-05,-8.397508966002288e-06,0.007497593776249,0.6881359144150102,0.0103282808521913,-1.0571631312099048,0.0003053138047491,0.0016110560822227,-2.871498920993547e-05,-7.42492060984997e-05,0.0005854876131103,0.0002224957364481,1.1245019071397149,1.0931294507924654,1.4813214965249937,1.216678917956981,1.0210353447841705,0.8306010049739828,1.3303983593682065,0.6593059333957549,0.8683513693908603,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,1.104357408787042,276.995643019172,115875546,True,True
290772,6.1099087452827865,4.830258691826767,21.182377303740758,35.54224728281559,1.2024534185947602,1.4157716802048714,0.8419041387868467,1.8065822389889816,0.9160959898391025,0.3736183028798629,7.085888936397934,32.187002131035975,-0.0033098711763129,1.636278837272566,0.0054977960618646,0.0335210344376508,-0.0060024663808487,-0.0043659339271149,-5.93867942173246e-05,-3.064809675442597e-05,-0.0005493406998776,-2.993355961159182e-06,-5.3839847410442806e-05,-8.23224572595128e-06,0.0271260342149036,1.643759751636451e-30,0.0968186316131311,-1.561883718670247,0.0001977218834025,0.0007804141688037,1.161767394564077e-06,0.0001423955493761,0.0004550426821199,0.0024847274121996,0.9263084926652376,1.010764345230629,0.7679674317547371,0.8172475965675583,0.9291069058726787,0.1468829999640015,2.5977658581915986,2.290453986365589,0.9423531630051416,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,0.967935737816164,276.96801387102306,117373791,True,True
290803,7.115242522974485,2.802757917784636,20.597235019924145,148.14343012336025,1.1540868254417624,3.0567682944894563,0.3426931132164094,0.5189326518167967,1.449000852260884,0.5509595318980579,6.21203274736005,26.35034888482421,0.0012224151165524,4.213026787602497,0.0021941495929257,0.0304311975285869,-0.0079252106536106,-0.0050719335412512,-5.664065596968605e-05,-3.5393697947396375e-05,-0.0006073098526924,-1.910005667335522e-06,-1.686754455631206e-05,-9.66704400022484e-06,0.008025317828276,0.0674379173046697,1.2910887641180595e-10,-1.432596073709479,0.0002326473599467,0.0007956239078337,3.991503584511399e-05,6.480756701058996e-05,0.0002064935905622,0.0016691026077669,0.889698109347334,1.0734459855375216,0.7634220384028753,1.4097765644189515,1.1349960120266502,1.122653079814784,1.1841892208449354,0.6950109343953259,0.8776163506834707,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,0.9051700228147368,280.69898890196606,117386160,True,True
292558,2.0490537781071825,5.011000938105694,30.5638719801547,49.98492247901885,1.6683802171866855,1.3549276328608102,0.644779600724088,1.5589692183672144,0.2955353193943412,0.2584773435800896,7.1967817932905325,25.42684010345725,0.0013748729463215,5.165730561083588,0.0008158192382772,0.0176578864996103,-0.0067632428171303,-0.0037101677004267,-9.190901616363524e-05,-1.113848686051332e-05,-0.000589368632364,-2.15685583415555e-06,-3.540776670300067e-05,-6.562402415176795e-06,0.1804161026060322,1.8986444242522573e-50,0.0997345420972679,-0.2837598010807372,0.0002138370097362,0.0011487763001844,-8.053929218603188e-05,7.126245449094405e-06,0.0009296181148144,0.0011622847922919,1.103833823482206,0.9200956539314696,0.9905959662814564,0.1618540293766156,0.868938623264681,1.0862543846008683,1.1452105752950157,1.3084428034260775,0.950302282323652,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,0.9414715523645883,279.7094820226582,118086405,True,True
297071,5.362320291136468,3.883312400767872,5.188231344027386,278.7534554943043,2.060777655640462,3.203457363902493,1.2878912680238197,0.6948783185272014,0.7487498271893317,0.6338298974835082,9.496030865018495,27.209143209879745,0.0020757633752912,3.989636727294557,0.0012516558884521,0.024629554995985,-0.0077406279645204,-0.0009924766035508,-7.337700902800641e-05,-4.230232692378021e-05,-0.0005925959250177,-2.3296472014223392e-06,-1.2814247596587916e-05,-8.616053735846565e-06,0.1383234865569064,4.445108916032424e-52,1.1720641412097972,-1.522140000078798,0.0002066239907256,0.0013648670235168,-6.52719888617553e-05,5.07592064062279e-05,0.0002611843229452,0.0009627386595787,0.9943103029177428,0.9693107534764306,2.052385045429478,0.780541060510007,1.199936824130328,0.9371108579488344,1.4079413958830456,-0.4746350242901935,1.1158009094582124,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,0.8809756380025086,276.48541269696506,119887092,True,True
297285,2.530210338290036,3.451163655478182,15.769786827570924,113.2236744190812,1.1898199255069966,2.8070416654140664,1.3180420955832002,1.1075100021453703,0.3896020971398567,0.3820892600937215,7.629911491141013,30.46919452740552,-0.0007529057505086,3.0703557069672858,0.0019915144640392,0.0308059588679737,-0.0032614737787544,-0.005313982696426,-9.176891827891056e-05,-4.710383801420903e-05,-0.000592187893097,-1.947487221550341e-06,-3.3207782504093215e-05,-8.514096930487944e-06,0.0034706245836462,0.066426528879727,7.41604053747942e-12,-1.733071134792685,0.0002464724065438,0.0012727157410922,-2.17817118238474e-06,-9.57588202924906e-07,0.0002998981166199,0.0015336691164679,0.9909689197907924,0.931550732018853,0.2182550438972543,1.142585046963417,1.0031295548735268,0.6873621513831514,1.468041345798166,0.9515217471066506,0.982113951212978,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,0.8367042934612036,278.06217546172206,119972478,True,True
